Código,Familia,Materia,Clasificacion,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,La Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
11103,LEY ORGÁNICA DE GENDARMERÍA,Amenaza a gendarme en el desempeño de sus funciones,Detenciones,0,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0
11104,LEY ORGÁNICA DE GENDARMERÍA,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,Detenciones,0,5,3,0,6,4,1,1,3,1,2,10,0,2,1,0
12072,LEY DE TRÁNSITO,Falsificación de licencia de conducir y otras falsificaciones,Detenciones,18,13,5,6,11,71,204,40,18,14,14,26,14,13,2,1
12073,LEY DE TRÁNSITO,Accidente con resultado de muerte o lesiones graves,Detenciones,27,46,89,43,137,268,449,152,182,81,256,161,69,123,14,30
12074,LEY DE TRÁNSITO,Conducción sin la licencia debida,Detenciones,198,841,808,146,126,863,1963,670,282,125,197,511,101,280,43,31
12076,LEY DE TRÁNSITO,Instalación indebida de señales del tránsito o barreras,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12077,LEY DE TRÁNSITO,No dar cuenta de accidente de tránsito,Detenciones,0,0,0,5,0,6,9,4,0,1,0,3,0,3,15,7
12078,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol con o sin daños o lesiones leves,Detenciones,37,253,91,118,60,355,565,172,123,43,129,224,225,213,22,11
12079,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones menos graves,Detenciones,0,2,0,0,5,4,14,2,6,2,5,3,2,5,0,2
12184,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones graves gravísimas,Detenciones,0,1,3,3,5,7,39,15,16,2,9,8,5,13,0,1
12185,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando muerte,Detenciones,1,1,0,0,1,1,2,0,1,2,2,2,0,3,0,0
14004,LEY DE TRÁNSITO,Conducción estado de ebriedad con suspensión de licencia,Detenciones,14,9,21,8,56,52,15,32,45,12,34,53,26,73,16,2
14005,LEY DE TRÁNSITO,Negativa a efectuarse examen,Detenciones,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1
14006,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de muerte,Detenciones,2,1,5,1,4,13,12,5,9,7,7,4,3,5,0,1
14007,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones graves gravísimas,Detenciones,3,1,6,1,6,11,6,11,13,9,11,5,5,19,0,4
14008,LEY DE TRÁNSITO,Conducción estado de ebriedad con resultado de lesiones graves,Detenciones,10,11,21,6,23,43,94,41,48,15,54,53,11,51,5,17
14009,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones menos graves,Detenciones,5,14,14,6,29,32,59,21,45,9,32,26,8,25,3,5
14020,LEY DE TRÁNSITO,Cuasidelito vehículo motorizado,Detenciones,2,6,13,6,5,37,721,14,20,18,11,50,6,12,1,6
14021,LEY DE TRÁNSITO,Marcharse del sitio del suceso sin prestar auxilio a la víctima,Detenciones,16,0,1,9,1,2,7,3,0,3,1,5,0,1,0,0
14022,LEY DE TRÁNSITO,Ocultamiento de placa patente,Detenciones,7,9,15,5,11,85,1939,36,26,14,32,25,8,13,3,5
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Detenciones,523,794,1040,546,740,1756,3521,1255,1424,583,1611,1913,886,1871,323,385
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Detenciones,0,1,1,3,0,0,4,0,0,0,1,2,0,1,0,0
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Detenciones,20,28,65,22,8,26,7,48,38,30,16,164,35,108,48,1
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Detenciones,34,236,89,56,43,164,484,203,79,46,59,74,61,88,17,27
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Detenciones,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Detenciones,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Detenciones,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Detenciones,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Detenciones,2,12,13,11,10,27,4,14,5,8,4,36,3,5,2,0
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Detenciones,0,0,0,0,0,2,0,1,0,1,1,2,1,3,0,1
12021,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción por contaminación,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Detenciones,1,0,5,2,2,6,0,0,10,4,2,2,1,8,0,0
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Detenciones,0,0,0,1,2,2,0,0,3,2,1,1,4,2,0,0
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Detenciones,1,1,3,3,2,4,11,3,3,1,0,3,1,3,0,0
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Detenciones,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Detenciones,180,187,77,20,43,188,726,101,90,130,56,36,2,29,0,13
12052,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraude aduanero. Infracción a la Ordenanza de Aduanas,Detenciones,0,3,7,1,5,0,17,0,0,5,3,1,0,0,0,0
12053,INFRACCIÓN A OTROS TEXTOS LEGALES,Receptación aduanera. Infracción a la Ordenanza de Aduanas,Detenciones,0,124,0,0,0,0,3,0,4,16,4,0,0,1,1,0
12054,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ordenanza de Aduanas,Detenciones,2,1,0,3,1,9,91,73,1,19,5,2,0,1,0,0
12055,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando de especies exóticas,Detenciones,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12081,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a carabineros ,Detenciones,17,24,51,32,59,178,392,61,56,30,89,65,21,60,17,12
12082,INFRACCIÓN A OTROS TEXTOS LEGALES,Amenazas a carabineros,Detenciones,28,19,93,23,65,169,664,93,65,35,95,84,20,68,20,18
12086,INFRACCIÓN A OTROS TEXTOS LEGALES,"Matar a carabinero en ejercicio de sus funciones, Código Justicia Militar",Detenciones,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
12087,INFRACCIÓN A OTROS TEXTOS LEGALES,"Traición, espionaje y demás delitos contra la soberanía y seguridad exterior del Estado",Detenciones,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12088,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso de uniforme o insignias de Fuerzas Armadas o Carabineros de Chile,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12089,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones al Código Justicia Militar,Detenciones,11,4,1,0,1,2,10,1,0,0,1,6,0,0,1,0
12123,INFRACCIÓN A OTROS TEXTOS LEGALES,Robo o hurto de material de guerra,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12125,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsedades,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12131,INFRACCIÓN A OTROS TEXTOS LEGALES,Vigilancia privada no autorizada,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12132,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley General de Telecomunicaciones,Detenciones,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
12133,INFRACCIÓN A OTROS TEXTOS LEGALES,Lavado de dinero persona natural,Detenciones,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12134,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley 19.913,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12136,INFRACCIÓN A OTROS TEXTOS LEGALES,Enseñanza no autorizada de artes marciales,Detenciones,0,0,0,0,2,1,3,0,0,0,0,0,0,3,0,1
12137,INFRACCIÓN A OTROS TEXTOS LEGALES,Corte o destrucción de árboles o arbustos Ley de Bosques,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0
12138,INFRACCIÓN A OTROS TEXTOS LEGALES,Caza y comercialización de especies prohibidas,Detenciones,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0
12139,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones al Código Aeronáutico,Detenciones,4,0,4,1,1,0,1,0,0,0,1,0,0,0,3,1
12142,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en el otorgamiento prestaciones de salud,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12143,INFRACCIÓN A OTROS TEXTOS LEGALES,Transporte o distribución de gas e instalaciones clandestinas,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12144,INFRACCIÓN A OTROS TEXTOS LEGALES,Interrupción de servicio eléctrico,Detenciones,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12145,INFRACCIÓN A OTROS TEXTOS LEGALES,Loteos irregulares,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12146,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción a la Ley Orgánica Constitucional sobre votaciones populares y escrutinios,Detenciones,0,0,1,0,1,4,14,1,0,2,5,2,1,2,0,0
12149,INFRACCIÓN A OTROS TEXTOS LEGALES,Desacato,Detenciones,109,111,153,175,294,787,1175,557,389,184,1983,416,280,441,56,74
12150,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso ilícito del fuego,Detenciones,0,0,0,0,1,0,0,0,2,2,1,2,0,5,0,1
12151,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso fraudulento de tarjetas o medios de pago,Detenciones,0,0,1,0,2,3,9,0,1,0,1,2,0,1,0,0
12152,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la ley 17.322 sobre cotizaciones ,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12155,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción en la utilización de gas como combustible en vehículos,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12156,INFRACCIÓN A OTROS TEXTOS LEGALES,"Acceso, divulgación y uso indebido de información genética con ocasión de tratamiento de ADN",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12157,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la justicia con ocasión de tratamiento de ADN,Detenciones,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
12159,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contenidos en Leyes de Prenda Especiales,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12163,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos relativos al pago de pensiones alimenticias,Detenciones,4,1,0,4,5,2,8,15,5,1,0,5,2,21,0,15
12170,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contra la Ley de Bosque Nativo,Detenciones,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0
12171,INFRACCIÓN A OTROS TEXTOS LEGALES,"Fabricación, acopio o comercialización de hilo curado",Detenciones,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12172,INFRACCIÓN A OTROS TEXTOS LEGALES,"Uso, facilitación o transporte de hilo curado",Detenciones,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0
12181,INFRACCIÓN A OTROS TEXTOS LEGALES,Inutilización de dispositivo para monitoreo telemático,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12182,INFRACCIÓN A OTROS TEXTOS LEGALES,Daños a monumentos nacionales,Detenciones,0,1,0,0,0,1,7,0,0,0,0,0,1,0,0,1
12183,INFRACCIÓN A OTROS TEXTOS LEGALES,Apropiación de monumentos nacionales,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12187,INFRACCIÓN A OTROS TEXTOS LEGALES,Fraudes en transacciones electrónicas,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12189,INFRACCIÓN A OTROS TEXTOS LEGALES,Uso malicioso de recetas médicas digitales,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12999,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos contemplados en otros textos legales,Detenciones,4,2,7,5,8,49,13,68,25,32,26,13,17,32,3,1
13049,INFRACCIÓN A OTROS TEXTOS LEGALES,Obstrucción a la investigación de delito o infracción de la Ley de violencia en los estadios,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
13050,INFRACCIÓN A OTROS TEXTOS LEGALES,Lesiones a las personas o daño a la propiedad con motivo u ocasión de un espectáculo de fútbol profesional,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13051,INFRACCIÓN A OTROS TEXTOS LEGALES,Otros delitos sobre Ley sobre violencia en los estadios,Detenciones,3,3,1,1,4,6,24,3,1,3,12,1,0,2,1,0
15007,INFRACCIÓN A OTROS TEXTOS LEGALES,Delitos de la Ley de seguridad interior del Estado contra el orden público y la normalidad de las actividades nacionales,Detenciones,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
16400,INFRACCIÓN A OTROS TEXTOS LEGALES,Difusión indebida de entrevista videograbada,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16403,INFRACCIÓN A OTROS TEXTOS LEGALES,Asociación ilícita para ejercer el comercio ilegal,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22412,INFRACCIÓN A OTROS TEXTOS LEGALES,Tráfico de residuos peligrosos,Detenciones,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
22413,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de rótulos o certificados,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22600,INFRACCIÓN A OTROS TEXTOS LEGALES,Desatender el llamado a reclutamiento,Detenciones,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22800,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre el mal uso de aguas grises,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23100,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Protección al Consumidor,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23300,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley sobre Juzgado de Policía Local,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23500,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracciones a la Ley de Identidad de Género,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23750,INFRACCIÓN A OTROS TEXTOS LEGALES,Revelación del secreto del sistema de búsqueda de personas desaparecidas,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23775,INFRACCIÓN A OTROS TEXTOS LEGALES,"Sustracción, ruptura de redes, comercialización de  especies de cultivo",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23785,INFRACCIÓN A OTROS TEXTOS LEGALES,Homicidio a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Detenciones,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
23786,INFRACCIÓN A OTROS TEXTOS LEGALES,Maltrato de obra a funcionario de las fuerzas armadas en desempeño de funciones de resguardo de la seguridad pública,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23800,INFRACCIÓN A LEYES ESPECIALES COVID-19,Obtención fraudulenta beneficios Covid 19,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23900,SISTEMAS DE INSCRIPCIONES ELECTORALES Y SERVICIO ELECTORAL,Infracciones a la Ley orgánica constitucional sobre sistemas de inscripciones electorales y servicio electoral,Detenciones,0,0,7,1,0,1,1,2,1,0,0,1,0,0,1,0
20002,CONDUCTAS TERRORISTAS,Apoderamiento o atentado al transporte público,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20003,CONDUCTAS TERRORISTAS,Atentado contra Jefe de Estado o autoridad pública,Detenciones,3,0,2,1,1,0,20,0,0,0,3,2,0,1,0,1
20004,CONDUCTAS TERRORISTAS,Atentado explosivo o incendiario,Detenciones,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,0
20099,CONDUCTAS TERRORISTAS,Otros Ley 18.314,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21001,LIBERTAD DE OPINIÓN E INFORMACIÓN,Injurias y calumnias por medios de comunicación social,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21002,LIBERTAD DE OPINIÓN E INFORMACIÓN,Ultraje público a las buenas costumbres por medios de comunicación social,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21003,LIBERTAD DE OPINIÓN E INFORMACIÓN,Divulgación de identidad de menores por medios de comunicación social,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21099,LIBERTAD DE OPINIÓN E INFORMACIÓN,Otras faltas y delitos de la Ley 19.733,Detenciones,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22100,VIOLENCIA INTRAFAMILIAR,Maltrato habitual (violencia intrafamiliar),Detenciones,4,0,9,6,2,24,291,3,6,10,9,13,1,12,31,0
22101,VIOLENCIA INTRAFAMILIAR,Incumplimiento reiterado de pago de pensión alimenticia,Detenciones,1,4,0,1,0,3,5,7,4,0,13,4,1,3,2,4
22410,INFRACCIONES A LA LEY DE DEFENSA DE LA LIBRE COMPETENCIA,Ocultación o entrega de información falsa a Fiscalía Nacional Económica,Detenciones,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0
13021,FALTAS,Ofensas al pudor,Detenciones,0,3,9,4,1,29,28,9,2,0,1,0,1,6,1,2
13022,FALTAS,Disensiones domésticas,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13023,FALTAS,Alterar el orden público,Detenciones,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
13025,FALTAS,Dejar animales sueltos,Detenciones,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13026,FALTAS,Arrojamiento de piedras u otros objetos,Detenciones,0,0,0,2,1,1,7,0,1,0,0,0,0,1,0,0
13027,FALTAS,Daño (falta),Detenciones,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,1
13028,FALTAS,Hurto (falta),Detenciones,227,265,2238,260,1031,4218,6585,1665,662,612,2436,1686,656,1916,94,95
13030,FALTAS,Amenaza con arma (falta),Detenciones,23,36,47,33,75,137,468,167,156,53,109,110,40,126,30,19
13031,FALTAS,Falta de respeto a la autoridad pública,Detenciones,5,7,35,10,7,36,241,7,7,3,34,21,6,10,1,1
13033,FALTAS,Riña pública,Detenciones,97,112,300,101,179,526,865,102,147,64,219,85,72,183,20,17
13035,FALTAS,Desórdenes en espectáculos públicos,Detenciones,0,0,0,0,1,3,7,0,1,1,0,0,0,1,0,0
13037,FALTAS,Caza y pesca con violencia,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13038,FALTAS,Ganado que entra a predio ajeno causando daños,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13052,FALTAS,Ocultación de identidad en control investigativo,Detenciones,5,25,18,4,11,49,167,14,21,17,30,41,4,16,2,5
13053,FALTAS,Ocultación de identidad en control preventivo,Detenciones,7,18,51,15,34,114,490,54,31,40,84,90,16,34,8,12
13097,FALTAS,Otras faltas Código Penal,Detenciones,5,8,27,12,13,42,34,10,9,16,23,7,7,5,3,0
13100,FALTAS,Impedir ejercicio de funciones a inspectores municipales,Detenciones,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
13101,FALTAS,Transporte de desechos a vertederos clandestinos,Detenciones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13103,FALTAS,Perro potencialmente peligroso no inscrito,Detenciones,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
13104,FALTAS,"Arrojar basura o desechos en playas, parques nacionales u otros",Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13106,FALTAS,No informar domicilio por delitos sexuales (NNA),Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7038,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte en lugares públicos o privados con previo concierto,Detenciones,51,9,412,67,290,199,774,180,116,24,342,61,14,52,5,21
7039,FALTAS TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Consumo o porte de drogas en lugares calificados,Detenciones,7,8,22,4,31,43,70,10,12,5,11,24,2,10,3,5
18001,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Expendio de bebidas alcohólicas a menores,Detenciones,2,2,0,1,1,3,1,0,1,0,1,1,0,3,0,3
18002,FALTAS SOBRE EXPENDIO Y CONSUMO DE BEBIDAS ALCOHÓLICAS,Otorgamiento de patentes de alcoholes,Detenciones,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,QUEBRANTAMIENTO DE SENTENCIA,Quebrantamiento,Denuncias,0,3,6,7,16,23,24,9,14,6,8,5,3,14,1,5
202,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Secuestro,Denuncias,7,9,22,3,6,30,126,1,4,3,21,6,2,7,1,0
203,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Sustracción de menores,Denuncias,0,1,7,2,2,12,25,4,4,2,4,2,1,2,1,0
204,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Violación de morada,Denuncias,40,29,53,75,157,357,582,164,117,83,99,93,53,96,27,22
205,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,"Apertura, registro o interceptación de correspondencia",Denuncias,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
207,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,"Detención, destierro o arresto irregular",Denuncias,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0
210,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Allanamientos irregulares,Denuncias,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
216,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,"Usurpación de propiedad, descubrimiento o producción",Denuncias,3,10,1,9,25,44,40,28,22,27,63,15,9,31,8,1
218,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Empleado público que expropie bienes o perturbe posesión de otro,Denuncias,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Delitos contra la vida y la privacidad de las conversaciones,Denuncias,0,1,4,0,1,12,15,1,5,0,1,2,3,1,1,1
224,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Torturas por particulares agentes del Estado,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
225,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Torturas cometidas por funcionarios públicos,Denuncias,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
229,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,"Tortura con violación, abuso sexual agravado u otros",Denuncias,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
230,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Tortura con cuasidelito,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
231,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Apremios ilegítimos cometidos por empleados públicos,Denuncias,0,0,2,1,3,3,29,1,2,1,3,2,2,3,0,0
233,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,"Apremios ilegítimos con violación, abuso sexual agravado y otros",Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
235,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Secuestro con homicidio,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
236,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Secuestro con violación,Denuncias,0,2,0,0,1,3,30,0,1,1,4,0,3,4,0,0
237,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Secuestro con lesiones,Denuncias,1,1,7,1,6,20,50,5,1,1,10,4,2,1,1,0
248,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Secuestro con solicitud de rescate o exigencia o se prolongue por más de 24 hrs.,Denuncias,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
299,CRÍMENES Y SIMPLES DELITOS QUE AFECTAN DERECHOS GARANTIDOS POR LA CONSTITUCIÓN,Otros delitos que afectan los derechos garantidos por la Constitución,Denuncias,0,0,1,0,5,10,8,5,4,2,7,3,0,0,0,0
301,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Falsificación de moneda y otros,Denuncias,1,1,0,1,2,8,3,5,3,0,4,1,0,1,0,0
302,"CRÍMENES Y SIMPLES DELITOS CONTRA LA FE PÚBLICA, DE LAS FALSIFICACIONES, DEL FALSO TESTIMONIO Y DEL PERJURIO",Falsificación o uso malicioso de documentos públicos,Denuncias,7,8,31,5,40,79,300,33,29,24,52,36,21,50,3,6
